timestamp	company	status
2026-07-17T16:11:15.256Z	Sourcegraph	reachable
2026-07-17T16:11:15.256Z	Stripe	reachable
2026-07-17T16:11:15.256Z	Cloudflare	reachable
2026-07-17T16:11:15.256Z	MongoDB	reachable
2026-07-17T16:11:15.256Z	Datadog	reachable
2026-07-17T16:11:15.256Z	Brex	reachable
2026-07-17T16:11:15.256Z	Plaid	reachable
2026-07-17T16:11:15.256Z	Miro	reachable
2026-07-17T16:11:15.256Z	Postman	reachable
2026-07-17T16:11:15.256Z	Gusto	reachable
2026-07-17T16:11:15.256Z	Elastic	reachable
2026-07-17T16:11:15.256Z	Calendly	reachable
2026-07-17T16:11:15.256Z	Descript	reachable
2026-07-20T00:49:10.366Z	CrowdStrike	reachable
2026-07-20T00:49:10.366Z	Wiz	empty
2026-07-20T00:49:10.366Z	Snyk	empty
2026-07-20T00:49:10.366Z	Tenable	reachable
2026-07-20T00:49:10.366Z	CoreWeave	reachable
2026-07-20T00:49:10.366Z	Veeva Systems	reachable
2026-07-20T00:49:10.366Z	League	reachable
2026-07-20T00:49:10.366Z	Maple	reachable
2026-07-20T00:49:10.366Z	Hims & Hers	reachable
2026-07-20T00:49:10.366Z	Deel	empty
2026-07-20T00:49:10.366Z	Lattice	reachable
2026-07-20T00:49:10.366Z	Leapsome	reachable
2026-07-20T00:49:10.366Z	Workday	reachable
2026-07-20T00:49:10.366Z	Hootsuite	reachable
2026-07-20T00:49:10.366Z	Clio	reachable
2026-07-20T00:49:10.366Z	Benevity	reachable
2026-07-20T00:49:10.366Z	Nuvei	empty
2026-07-20T00:49:10.366Z	Ada	reachable
2026-07-20T00:49:10.366Z	Cohere	reachable
2026-07-20T00:49:10.366Z	Later	reachable
2026-07-20T00:49:10.366Z	Faire	reachable
2026-07-20T00:49:10.366Z	Wealthsimple	empty
2026-07-20T00:49:10.366Z	TouchBistro	reachable
2026-07-20T00:49:10.366Z	Anthropic	reachable
2026-07-20T00:49:10.366Z	Vercel	reachable
2026-07-20T00:49:10.366Z	Intercom	reachable
2026-07-20T00:49:10.366Z	Figma	reachable
2026-07-20T00:49:10.366Z	Linear	reachable
2026-07-20T00:49:10.366Z	Notion	reachable
2026-07-20T00:49:10.366Z	Loom	empty
2026-07-20T00:49:10.366Z	Zapier	reachable
2026-07-20T00:49:10.366Z	Airtable	reachable
2026-07-20T00:49:10.366Z	Temporal	reachable
2026-07-20T00:49:10.366Z	Glean	reachable
2026-07-20T00:49:10.366Z	Hightouch	reachable
2026-07-20T00:49:10.366Z	1Password	reachable
2026-07-20T00:49:10.366Z	Tailscale	reachable
2026-07-20T00:49:10.366Z	D2L	reachable
2026-07-20T00:49:10.366Z	PointClickCare	reachable
2026-07-20T00:49:10.366Z	ApplyBoard	reachable
2026-07-20T00:49:10.366Z	Miovision	reachable
2026-07-20T00:49:10.366Z	GitLab	reachable
2026-07-20T00:49:10.366Z	PagerDuty	reachable
2026-07-20T00:49:10.366Z	Grafana Labs	reachable
2026-07-20T00:49:10.366Z	Sourcegraph	reachable
2026-07-20T00:49:10.366Z	Stripe	reachable
2026-07-20T00:49:10.366Z	Cloudflare	reachable
2026-07-20T00:49:10.366Z	MongoDB	reachable
2026-07-20T00:49:10.366Z	Datadog	reachable
2026-07-20T00:49:10.366Z	Brex	reachable
2026-07-20T00:49:10.366Z	Plaid	reachable
2026-07-20T00:49:10.366Z	Miro	reachable
2026-07-20T00:49:10.366Z	Postman	reachable
2026-07-20T00:49:10.366Z	Gusto	reachable
2026-07-20T00:49:10.366Z	Elastic	reachable
2026-07-20T00:49:10.366Z	Calendly	reachable
2026-07-20T00:49:10.366Z	Descript	reachable
2026-07-21T03:15:02.986Z	CrowdStrike	reachable
2026-07-21T03:15:02.986Z	Wiz	empty
2026-07-21T03:15:02.986Z	Snyk	empty
2026-07-21T03:15:02.986Z	Tenable	reachable
2026-07-21T03:15:02.986Z	CoreWeave	reachable
2026-07-21T03:15:02.986Z	Veeva Systems	reachable
2026-07-21T03:15:02.986Z	League	reachable
2026-07-21T03:15:02.986Z	Maple	reachable
2026-07-21T03:15:02.986Z	Hims & Hers	reachable
2026-07-21T03:15:02.986Z	Deel	empty
2026-07-21T03:15:02.986Z	Lattice	reachable
2026-07-21T03:15:02.986Z	Leapsome	reachable
2026-07-21T03:15:02.986Z	Workday	reachable
2026-07-21T03:15:02.986Z	Hootsuite	reachable
2026-07-21T03:15:02.986Z	Clio	reachable
2026-07-21T03:15:02.986Z	Benevity	reachable
2026-07-21T03:15:02.986Z	Nuvei	empty
2026-07-21T03:15:02.986Z	Ada	reachable
2026-07-21T03:15:02.986Z	Cohere	reachable
2026-07-21T03:15:02.986Z	Later	reachable
2026-07-21T03:15:02.986Z	Faire	reachable
2026-07-21T03:15:02.986Z	Wealthsimple	empty
2026-07-21T03:15:02.986Z	TouchBistro	reachable
2026-07-21T03:15:02.986Z	Anthropic	reachable
2026-07-21T03:15:02.986Z	Vercel	reachable
2026-07-21T03:15:02.986Z	Intercom	reachable
2026-07-21T03:15:02.986Z	Figma	reachable
2026-07-21T03:15:02.986Z	Linear	reachable
2026-07-21T03:15:02.986Z	Notion	reachable
2026-07-21T03:15:02.986Z	Loom	empty
2026-07-21T03:15:02.986Z	Zapier	reachable
2026-07-21T03:15:02.986Z	Airtable	reachable
2026-07-21T03:15:02.986Z	Temporal	reachable
2026-07-21T03:15:02.986Z	Glean	reachable
2026-07-21T03:15:02.986Z	Hightouch	reachable
2026-07-21T03:15:02.986Z	1Password	reachable
2026-07-21T03:15:02.986Z	Tailscale	reachable
2026-07-21T03:15:02.986Z	D2L	reachable
2026-07-21T03:15:02.986Z	PointClickCare	reachable
2026-07-21T03:15:02.986Z	ApplyBoard	reachable
2026-07-21T03:15:02.986Z	Miovision	reachable
2026-07-21T03:15:02.986Z	GitLab	reachable
2026-07-21T03:15:02.986Z	PagerDuty	reachable
2026-07-21T03:15:02.986Z	Grafana Labs	reachable
2026-07-21T03:15:02.986Z	Sourcegraph	reachable
2026-07-21T03:15:02.986Z	Stripe	reachable
2026-07-21T03:15:02.986Z	Cloudflare	reachable
2026-07-21T03:15:02.986Z	MongoDB	reachable
2026-07-21T03:15:02.986Z	Datadog	reachable
2026-07-21T03:15:02.986Z	Brex	reachable
2026-07-21T03:15:02.986Z	Plaid	reachable
2026-07-21T03:15:02.986Z	Miro	reachable
2026-07-21T03:15:02.986Z	Postman	reachable
2026-07-21T03:15:02.986Z	Gusto	reachable
2026-07-21T03:15:02.986Z	Elastic	reachable
2026-07-21T03:15:02.986Z	Calendly	reachable
2026-07-21T03:15:02.986Z	Descript	reachable
2026-07-21T14:46:30.594Z	CrowdStrike	reachable
2026-07-21T14:46:30.594Z	Wiz	empty
2026-07-21T14:46:30.594Z	Snyk	empty
2026-07-21T14:46:30.594Z	Tenable	reachable
2026-07-21T14:46:30.594Z	CoreWeave	reachable
2026-07-21T14:46:30.594Z	Veeva Systems	reachable
2026-07-21T14:46:30.594Z	League	reachable
2026-07-21T14:46:30.594Z	Maple	reachable
2026-07-21T14:46:30.594Z	Hims & Hers	reachable
2026-07-21T14:46:30.594Z	Deel	empty
2026-07-21T14:46:30.594Z	Lattice	reachable
2026-07-21T14:46:30.594Z	Leapsome	reachable
2026-07-21T14:46:30.594Z	Workday	reachable
2026-07-21T14:46:30.594Z	Hootsuite	reachable
2026-07-21T14:46:30.594Z	Clio	reachable
2026-07-21T14:46:30.594Z	Benevity	reachable
2026-07-21T14:46:30.594Z	Nuvei	empty
2026-07-21T14:46:30.594Z	Ada	reachable
2026-07-21T14:46:30.594Z	Cohere	reachable
2026-07-21T14:46:30.594Z	Later	reachable
2026-07-21T14:46:30.594Z	Faire	reachable
2026-07-21T14:46:30.594Z	Wealthsimple	empty
2026-07-21T14:46:30.594Z	TouchBistro	reachable
2026-07-21T14:46:30.594Z	Anthropic	reachable
2026-07-21T14:46:30.594Z	Vercel	network
2026-07-21T14:46:30.594Z	Intercom	reachable
2026-07-21T14:46:30.594Z	Figma	reachable
2026-07-21T14:46:30.594Z	Linear	reachable
2026-07-21T14:46:30.594Z	Notion	reachable
2026-07-21T14:46:30.594Z	Loom	empty
2026-07-21T14:46:30.594Z	Zapier	reachable
2026-07-21T14:46:30.594Z	Airtable	reachable
2026-07-21T14:46:30.594Z	Temporal	reachable
2026-07-21T14:46:30.594Z	Glean	reachable
2026-07-21T14:46:30.594Z	Hightouch	reachable
2026-07-21T14:46:30.594Z	1Password	reachable
2026-07-21T14:46:30.594Z	Tailscale	reachable
2026-07-21T14:46:30.594Z	D2L	reachable
2026-07-21T14:46:30.594Z	PointClickCare	reachable
2026-07-21T14:46:30.594Z	ApplyBoard	reachable
2026-07-21T14:46:30.594Z	Miovision	reachable
2026-07-21T14:46:30.594Z	GitLab	reachable
2026-07-21T14:46:30.594Z	PagerDuty	network
2026-07-21T14:46:30.594Z	Grafana Labs	reachable
2026-07-21T14:46:30.594Z	Sourcegraph	reachable
2026-07-21T14:46:30.594Z	Stripe	reachable
2026-07-21T14:46:30.594Z	Cloudflare	reachable
2026-07-21T14:46:30.594Z	MongoDB	reachable
2026-07-21T14:46:30.594Z	Datadog	reachable
2026-07-21T14:46:30.594Z	Brex	reachable
2026-07-21T14:46:30.594Z	Plaid	reachable
2026-07-21T14:46:30.594Z	Miro	reachable
2026-07-21T14:46:30.594Z	Postman	reachable
2026-07-21T14:46:30.594Z	Gusto	reachable
2026-07-21T14:46:30.594Z	Elastic	reachable
2026-07-21T14:46:30.594Z	Calendly	reachable
2026-07-21T14:46:30.594Z	Descript	reachable
2026-07-21T17:38:15.163Z	CrowdStrike	reachable
2026-07-21T17:38:15.163Z	Wiz	empty
2026-07-21T17:38:15.163Z	Snyk	empty
2026-07-21T17:38:15.163Z	Tenable	reachable
2026-07-21T17:38:15.163Z	CoreWeave	reachable
2026-07-21T17:38:15.163Z	Veeva Systems	reachable
2026-07-21T17:38:15.163Z	League	reachable
2026-07-21T17:38:15.163Z	Maple	reachable
2026-07-21T17:38:15.163Z	Hims & Hers	reachable
2026-07-21T17:38:15.163Z	Deel	empty
2026-07-21T17:38:15.163Z	Lattice	reachable
2026-07-21T17:38:15.163Z	Leapsome	reachable
2026-07-21T17:38:15.163Z	Workday	reachable
2026-07-21T17:38:15.163Z	Hootsuite	reachable
2026-07-21T17:38:15.163Z	Clio	reachable
2026-07-21T17:38:15.163Z	Benevity	reachable
2026-07-21T17:38:15.163Z	Nuvei	empty
2026-07-21T17:38:15.163Z	Ada	reachable
2026-07-21T17:38:15.163Z	Cohere	reachable
2026-07-21T17:38:15.163Z	Later	reachable
2026-07-21T17:38:15.163Z	Faire	reachable
2026-07-21T17:38:15.163Z	Wealthsimple	empty
2026-07-21T17:38:15.163Z	TouchBistro	reachable
2026-07-21T17:38:15.163Z	Anthropic	reachable
2026-07-21T17:38:15.163Z	Vercel	reachable
2026-07-21T17:38:15.163Z	Intercom	reachable
2026-07-21T17:38:15.163Z	Figma	reachable
2026-07-21T17:38:15.163Z	Linear	reachable
2026-07-21T17:38:15.163Z	Notion	reachable
2026-07-21T17:38:15.163Z	Loom	empty
2026-07-21T17:38:15.163Z	Zapier	reachable
2026-07-21T17:38:15.163Z	Airtable	reachable
2026-07-21T17:38:15.163Z	Temporal	reachable
2026-07-21T17:38:15.163Z	Glean	reachable
2026-07-21T17:38:15.163Z	Hightouch	reachable
2026-07-21T17:38:15.163Z	1Password	reachable
2026-07-21T17:38:15.163Z	Tailscale	reachable
2026-07-21T17:38:15.163Z	D2L	reachable
2026-07-21T17:38:15.163Z	PointClickCare	reachable
2026-07-21T17:38:15.163Z	ApplyBoard	reachable
2026-07-21T17:38:15.163Z	Miovision	reachable
2026-07-21T17:38:15.163Z	GitLab	reachable
2026-07-21T17:38:15.163Z	PagerDuty	reachable
2026-07-21T17:38:15.163Z	Grafana Labs	reachable
2026-07-21T17:38:15.163Z	Sourcegraph	reachable
2026-07-21T17:38:15.163Z	Stripe	reachable
2026-07-21T17:38:15.163Z	Cloudflare	reachable
2026-07-21T17:38:15.163Z	MongoDB	reachable
2026-07-21T17:38:15.163Z	Datadog	reachable
2026-07-21T17:38:15.163Z	Brex	reachable
2026-07-21T17:38:15.163Z	Plaid	reachable
2026-07-21T17:38:15.163Z	Miro	reachable
2026-07-21T17:38:15.163Z	Postman	reachable
2026-07-21T17:38:15.163Z	Gusto	reachable
2026-07-21T17:38:15.163Z	Elastic	reachable
2026-07-21T17:38:15.163Z	Calendly	reachable
2026-07-21T17:38:15.163Z	Descript	reachable
